0,0,29/09/2016,17,7,2,0
0,11,29/09/2016,17,7,2,0
0,11,29/09/2016,17,7,3,0
0,12,29/09/2016,17,7,4,0
0,11,29/09/2016,17,7,5,0
0,12,29/09/2016,17,7,6,0
0,11,29/09/2016,17,7,7,0
0,10,29/09/2016,17,7,8,0
0,10,29/09/2016,17,7,9,0
16,9,29/09/2016,17,7,10,0
24,8,29/09/2016,17,7,11,0
32,8,29/09/2016,17,7,12,0
56,9,29/09/2016,17,7,13,0
56,7,29/09/2016,17,7,14,0
56,8,29/09/2016,17,7,15,0
56,7,29/09/2016,17,7,16,0
72,7,29/09/2016,17,7,17,0
64,7,29/09/2016,17,7,18,0
72,7,29/09/2016,17,7,19,0
64,8,29/09/2016,17,7,20,0
64,7,29/09/2016,17,7,21,0
64,10,29/09/2016,17,7,22,0
64,9,29/09/2016,17,7,23,0
64,7,29/09/2016,17,7,24,0
56,8,29/09/2016,17,7,25,0
72,8,29/09/2016,17,7,26,0
72,6,29/09/2016,17,7,27,0
80,7,29/09/2016,17,7,28,0
80,8,29/09/2016,17,7,29,0
80,7,29/09/2016,17,7,30,0
80,9,29/09/2016,17,7,31,0
80,7,29/09/2016,17,7,32,0
80,7,29/09/2016,17,7,33,0
80,7,29/09/2016,17,7,34,0
80,7,29/09/2016,17,7,35,0
80,7,29/09/2016,17,7,36,0
80,7,29/09/2016,17,7,37,0
72,7,29/09/2016,17,7,38,0
72,7,29/09/2016,17,7,39,0
72,7,29/09/2016,17,7,40,0
72,7,29/09/2016,17,7,41,0
64,7,29/09/2016,17,7,42,0
72,7,29/09/2016,17,7,43,0
72,7,29/09/2016,17,7,44,0
80,7,29/09/2016,17,7,45,0
80,7,29/09/2016,17,7,46,0
80,7,29/09/2016,17,7,47,0
80,7,29/09/2016,17,7,48,0
64,7,29/09/2016,17,7,49,0
72,6,29/09/2016,17,7,50,0
80,6,29/09/2016,17,7,51,0
80,7,29/09/2016,17,7,52,0
72,7,29/09/2016,17,7,53,0
80,6,29/09/2016,17,7,54,0
80,6,29/09/2016,17,7,55,0
80,7,29/09/2016,17,7,56,0
80,7,29/09/2016,17,7,57,0
72,7,29/09/2016,17,7,58,0
72,6,29/09/2016,17,7,59,0
72,7,29/09/2016,17,8,0,0
72,6,29/09/2016,17,8,1,0
80,6,29/09/2016,17,8,2,0
80,6,29/09/2016,17,8,3,0
88,6,29/09/2016,17,8,4,0
88,6,29/09/2016,17,8,5,0
88,6,29/09/2016,17,8,6,0
80,6,29/09/2016,17,8,7,0
80,9,29/09/2016,17,8,8,0
72,7,29/09/2016,17,8,9,0
72,8,29/09/2016,17,8,10,0
56,9,29/09/2016,17,8,11,0
40,10,29/09/2016,17,8,12,0
48,8,29/09/2016,17,8,13,0
56,7,29/09/2016,17,8,14,0
64,7,29/09/2016,17,8,15,0
56,9,29/09/2016,17,8,16,0
56,7,29/09/2016,17,8,17,0
72,8,29/09/2016,17,8,18,0
72,8,29/09/2016,17,8,19,0
80,6,29/09/2016,17,8,20,0
80,7,29/09/2016,17,8,21,0
88,6,29/09/2016,17,8,22,0
88,6,29/09/2016,17,8,23,0
88,7,29/09/2016,17,8,24,0
88,6,29/09/2016,17,8,25,0
80,8,29/09/2016,17,8,26,0
80,8,29/09/2016,17,8,27,0
88,7,29/09/2016,17,8,28,0
80,7,29/09/2016,17,8,29,0
88,8,29/09/2016,17,8,30,0
88,6,29/09/2016,17,8,31,0
96,6,29/09/2016,17,8,32,0
96,6,29/09/2016,17,8,33,0
88,6,29/09/2016,17,8,34,0
96,6,29/09/2016,17,8,35,0
96,7,29/09/2016,17,8,36,0
96,6,29/09/2016,17,8,37,0
96,7,29/09/2016,17,8,38,0
96,6,29/09/2016,17,8,39,0
88,7,29/09/2016,17,8,40,0
96,9,29/09/2016,17,8,41,0
88,6,29/09/2016,17,8,42,0
88,7,29/09/2016,17,8,43,0
88,6,29/09/2016,17,8,44,0
88,7,29/09/2016,17,8,45,0
96,6,29/09/2016,17,8,46,0
88,6,29/09/2016,17,8,47,0
96,6,29/09/2016,17,8,48,0
96,6,29/09/2016,17,8,49,0
96,6,29/09/2016,17,8,50,0
96,6,29/09/2016,17,8,51,0
88,7,29/09/2016,17,8,52,0
96,6,29/09/2016,17,8,53,0
88,6,29/09/2016,17,8,54,0
80,7,29/09/2016,17,8,55,0
88,6,29/09/2016,17,8,56,0
80,5,29/09/2016,17,8,57,0
96,6,29/09/2016,17,8,58,0
96,6,29/09/2016,17,8,59,0
96,6,29/09/2016,17,9,0,0
96,6,29/09/2016,17,9,1,0
96,6,29/09/2016,17,9,2,0
96,6,29/09/2016,17,9,3,0
96,9,29/09/2016,17,9,4,0
104,5,29/09/2016,17,9,5,0
96,5,29/09/2016,17,9,6,0
96,7,29/09/2016,17,9,7,0
104,9,29/09/2016,17,9,8,0
96,6,29/09/2016,17,9,9,0
80,7,29/09/2016,17,9,10,0
72,8,29/09/2016,17,9,11,0
56,8,29/09/2016,17,9,12,0
48,8,29/09/2016,17,9,13,0
56,8,29/09/2016,17,9,14,0
56,9,29/09/2016,17,9,15,0
56,7,29/09/2016,17,9,16,0
64,7,29/09/2016,17,9,17,0
72,8,29/09/2016,17,9,18,0
72,7,29/09/2016,17,9,19,0
72,7,29/09/2016,17,9,20,0
80,8,29/09/2016,17,9,21,0
88,6,29/09/2016,17,9,22,0
80,6,29/09/2016,17,9,23,0
80,6,29/09/2016,17,9,24,0
80,7,29/09/2016,17,9,25,0
80,6,29/09/2016,17,9,26,0
80,8,29/09/2016,17,9,27,0
80,7,29/09/2016,17,9,28,0
80,7,29/09/2016,17,9,29,0
88,6,29/09/2016,17,9,30,0
88,6,29/09/2016,17,9,31,0
88,9,29/09/2016,17,9,32,0
80,6,29/09/2016,17,9,33,0
88,12,29/09/2016,17,9,34,0
88,7,29/09/2016,17,9,35,0
88,6,29/09/2016,17,9,36,0
88,6,29/09/2016,17,9,37,0
88,7,29/09/2016,17,9,38,0
88,5,29/09/2016,17,9,39,0
96,6,29/09/2016,17,9,40,0
96,6,29/09/2016,17,9,41,0
96,6,29/09/2016,17,9,42,0
96,6,29/09/2016,17,9,43,0
96,6,29/09/2016,17,9,44,0
104,5,29/09/2016,17,9,45,0
104,5,29/09/2016,17,9,46,0
104,6,29/09/2016,17,9,47,0
104,5,29/09/2016,17,9,48,0
96,5,29/09/2016,17,9,49,0
104,8,29/09/2016,17,9,50,0
104,13,29/09/2016,17,9,51,0
104,6,29/09/2016,17,9,52,0
104,5,29/09/2016,17,9,53,0
96,6,29/09/2016,17,9,54,0
104,6,29/09/2016,17,9,55,0
96,6,29/09/2016,17,9,56,0
96,5,29/09/2016,17,9,57,0
104,5,29/09/2016,17,9,58,0
104,6,29/09/2016,17,9,59,0
104,5,29/09/2016,17,10,0,0
104,5,29/09/2016,17,10,1,0
112,5,29/09/2016,17,10,2,0
104,5,29/09/2016,17,10,3,0
112,5,29/09/2016,17,10,4,0
104,5,29/09/2016,17,10,5,0
104,5,29/09/2016,17,10,6,0
96,6,29/09/2016,17,10,7,0
88,7,29/09/2016,17,10,8,0
72,7,29/09/2016,17,10,9,0
64,8,29/09/2016,17,10,10,0
56,9,29/09/2016,17,10,11,0
40,9,29/09/2016,17,10,12,0
24,10,29/09/2016,17,10,13,0
0,10,29/09/2016,17,10,14,0
0,9,29/09/2016,17,10,15,0
8,8,29/09/2016,17,10,16,0
40,8,29/09/2016,17,10,17,0
56,7,29/09/2016,17,10,18,0
80,6,29/09/2016,17,10,19,0
88,6,29/09/2016,17,10,20,0
88,5,29/09/2016,17,10,21,0
104,5,29/09/2016,17,10,22,0
104,4,29/09/2016,17,10,23,0
112,4,29/09/2016,17,10,24,0
112,5,29/09/2016,17,10,25,0
112,5,29/09/2016,17,10,26,0
120,4,29/09/2016,17,10,27,0
112,4,29/09/2016,17,10,28,0
112,5,29/09/2016,17,10,29,0
120,4,29/09/2016,17,10,30,0
120,4,29/09/2016,17,10,31,0
120,4,29/09/2016,17,10,32,0
128,4,29/09/2016,17,10,33,0
128,5,29/09/2016,17,10,34,0
128,3,29/09/2016,17,10,35,0
136,3,29/09/2016,17,10,36,0
144,3,29/09/2016,17,10,37,0
136,3,29/09/2016,17,10,38,0
136,4,29/09/2016,17,10,39,0
144,3,29/09/2016,17,10,40,0
144,4,29/09/2016,17,10,41,0
144,3,29/09/2016,17,10,42,0
144,4,29/09/2016,17,10,43,0
144,2,29/09/2016,17,10,44,0
136,3,29/09/2016,17,10,45,0
136,2,29/09/2016,17,10,46,0
136,3,29/09/2016,17,10,47,0
136,3,29/09/2016,17,10,48,0
120,5,29/09/2016,17,10,49,0
112,5,29/09/2016,17,10,50,0
112,6,29/09/2016,17,10,51,0
104,7,29/09/2016,17,10,52,0
96,7,29/09/2016,17,10,53,0
96,6,29/09/2016,17,10,54,0
104,5,29/09/2016,17,10,55,0
88,7,29/09/2016,17,10,56,0
88,7,29/09/2016,17,10,57,0
72,8,29/09/2016,17,10,58,0
56,9,29/09/2016,17,10,59,0
48,8,29/09/2016,17,11,0,0
64,7,29/09/2016,17,11,1,0
64,8,29/09/2016,17,11,2,0
80,8,29/09/2016,17,11,3,0
88,7,29/09/2016,17,11,4,0
88,6,29/09/2016,17,11,5,0
96,5,29/09/2016,17,11,6,0
104,5,29/09/2016,17,11,7,0
104,5,29/09/2016,17,11,8,0
120,4,29/09/2016,17,11,9,0
120,4,29/09/2016,17,11,10,0
128,4,29/09/2016,17,11,11,0
136,3,29/09/2016,17,11,12,0
136,3,29/09/2016,17,11,13,0
144,2,29/09/2016,17,11,14,0
136,3,29/09/2016,17,11,15,0
136,3,29/09/2016,17,11,16,0
136,3,29/09/2016,17,11,17,0
136,3,29/09/2016,17,11,18,0
136,4,29/09/2016,17,11,19,0
136,3,29/09/2016,17,11,20,0
144,6,29/09/2016,17,11,21,0
144,4,29/09/2016,17,11,22,0
144,4,29/09/2016,17,11,23,0
144,3,29/09/2016,17,11,24,0
144,3,29/09/2016,17,11,25,0
136,2,29/09/2016,17,11,26,0
136,3,29/09/2016,17,11,27,0
136,4,29/09/2016,17,11,28,0
128,3,29/09/2016,17,11,29,0
128,4,29/09/2016,17,11,30,0
120,4,29/09/2016,17,11,31,0
112,6,29/09/2016,17,11,32,0
112,5,29/09/2016,17,11,33,0
112,5,29/09/2016,17,11,34,0
104,5,29/09/2016,17,11,35,0
104,5,29/09/2016,17,11,36,0
112,5,29/09/2016,17,11,37,0
104,5,29/09/2016,17,11,38,0
104,6,29/09/2016,17,11,39,0
96,7,29/09/2016,17,11,40,0
88,8,29/09/2016,17,11,41,0
72,7,29/09/2016,17,11,42,0
64,9,29/09/2016,17,11,43,0
56,9,29/09/2016,17,11,44,0
40,10,29/09/2016,17,11,45,0
56,8,29/09/2016,17,11,46,0
48,9,29/09/2016,17,11,47,0
48,9,29/09/2016,17,11,48,0
56,8,29/09/2016,17,11,49,0
56,9,29/09/2016,17,11,50,0
56,8,29/09/2016,17,11,51,0
64,8,29/09/2016,17,11,52,0
64,7,29/09/2016,17,11,53,0
64,8,29/09/2016,17,11,54,0
56,7,29/09/2016,17,11,55,0
64,7,29/09/2016,17,11,56,0
56,8,29/09/2016,17,11,57,0
56,8,29/09/2016,17,11,58,0
64,7,29/09/2016,17,11,59,0
64,7,29/09/2016,17,12,0,0
72,7,29/09/2016,17,12,1,0
72,6,29/09/2016,17,12,2,0
80,7,29/09/2016,17,12,3,0
88,6,29/09/2016,17,12,4,0
96,6,29/09/2016,17,12,5,0
88,6,29/09/2016,17,12,6,0
96,6,29/09/2016,17,12,7,0
96,5,29/09/2016,17,12,8,0
96,6,29/09/2016,17,12,9,0
104,6,29/09/2016,17,12,10,0
96,8,29/09/2016,17,12,11,0
88,6,29/09/2016,17,12,12,0
88,7,29/09/2016,17,12,13,0
88,6,29/09/2016,17,12,14,0
88,15,29/09/2016,17,12,15,0
80,6,29/09/2016,17,12,16,0
88,7,29/09/2016,17,12,17,0
80,7,29/09/2016,17,12,18,0
80,7,29/09/2016,17,12,19,0
88,7,29/09/2016,17,12,20,0
80,6,29/09/2016,17,12,21,0
80,7,29/09/2016,17,12,22,0
80,6,29/09/2016,17,12,23,0
80,7,29/09/2016,17,12,24,0
88,7,29/09/2016,17,12,25,0
80,6,29/09/2016,17,12,26,0
96,6,29/09/2016,17,12,27,0
88,6,29/09/2016,17,12,28,0
88,6,29/09/2016,17,12,29,0
88,6,29/09/2016,17,12,30,0
80,7,29/09/2016,17,12,31,0
72,7,29/09/2016,17,12,32,0
72,14,29/09/2016,17,12,33,0
80,6,29/09/2016,17,12,34,0
88,7,29/09/2016,17,12,35,0
80,8,29/09/2016,17,12,36,0
88,6,29/09/2016,17,12,37,0
96,5,29/09/2016,17,12,38,0
104,5,29/09/2016,17,12,39,0
104,6,29/09/2016,17,12,40,0
104,5,29/09/2016,17,12,41,0
112,6,29/09/2016,17,12,42,0
96,7,29/09/2016,17,12,43,0
80,7,29/09/2016,17,12,44,0
72,8,29/09/2016,17,12,45,0
56,8,29/09/2016,17,12,46,0
48,9,29/09/2016,17,12,47,0
32,9,29/09/2016,17,12,48,0
16,10,29/09/2016,17,12,49,0
0,9,29/09/2016,17,12,50,0
0,9,29/09/2016,17,12,51,0
0,9,29/09/2016,17,12,52,0
0,9,29/09/2016,17,12,53,0
0,9,29/09/2016,17,12,54,0
0,9,29/09/2016,17,12,55,0
0,9,29/09/2016,17,12,56,0
0,9,29/09/2016,17,12,57,0
0,9,29/09/2016,17,12,58,0
0,9,29/09/2016,17,12,59,0
0,9,29/09/2016,17,13,0,0
